glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)GalNAc(a1-Sp14,19.560373306274414,35.07633972167969,14.80314826965332,0.012293054722249508,658.4546508789062,92.43156433105469,1.0,10.276344299316406,29270.033203125,2807.1181640625,23.45612144470215,0.0031789897475391626,14.794301986694336,7.153310775756836,15.827801704406738,0.0,6.137899875640869,0.019001971930265427,16.792675018310547,0.0,35662.6875,5356.9638671875,74.79164123535156,122.11690521240234,194.49127197265625,3.757772922515869,13.762123107910156,1.1108499765396118,6.433175086975098,0.0,1.0,0.0,2.2328503131866455,0.227964848279953,20.560348510742188,20.861652374267578,1.0,3.322613000869751,19.160152435302734,0.0,1.0,0.0,125.6556396484375,12.905856132507324,13.494826316833496,0.0,16.29935073852539,0.0,18.775798797607422,0.0,150.51307678222656,72.3225326538086,9.713876724243164,34.476905822753906,1.0,118.3061752319336,22.557849884033203,7.987069606781006,9.684475898742676,0.0,20293.345703125,1468.0374755859375,8.750201225280762,3.3030502796173096,57.996395111083984,0.0,31.356950759887695,0.0,17727.587890625,62.37272262573242,11.100223541259766,0.16426803171634674,6744.28857421875,1215.0413818359375,21.07742691040039,8.659226417541504,25.24289894104004,0.0,1.5100749731063843,1.4954640865325928,27943.794921875,804.1393432617188,27.60837745666504,7.839836597442627,8800.201171875,452.80841064453125,6.403924942016602,0.0,16.31490135192871,0.03532944992184639,1.0,0.0,227.60487365722656,31.251689910888672,637.84326171875,0.0,8.645750999450684,0.0,96.604248046875,312.8603515625
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc(a1-Sp14,63.02336883544922,22.497432708740234,13141.1083984375,1317.8084716796875,154.8829345703125,465.0078430175781,88.34407043457031,10010.078125,488.43408203125,3613.793212890625,33.26805114746094,0.0,1912.1270751953125,758.6649780273438,35.99207305908203,2.8721399307250977,15.743498802185059,0.0,98.12269592285156,0.0,16539.228515625,5081.9765625,312.3057861328125,193.08131408691406,1.0,29.44483184814453,17.763324737548828,0.21406038105487823,18.432727813720703,0.0,1.8169752359390259,0.0,5.843000411987305,0.0,60.60900115966797,19.233989715576172,6.221400260925293,7.914538383483887,32.948001861572266,0.0,35.77297592163086,50.8128662109375,9.4611234664917,87.81716918945312,27.97170066833496,117.51249694824219,50.38465118408203,5.191137790679932,37.68195343017578,0.0,242.31980895996094,123.08503723144531,51.081974029541016,81.08672332763672,1395.3477783203125,30.709379196166992,50.62664794921875,3.9678471088409424,26.867698669433594,0.0,3166.326171875,4854.57080078125,81.84112548828125,27.88369369506836,50.226524353027344,795.7904663085938,119.59368133544922,19.39144515991211,7.324125289916992,29.359619140625,50.795352935791016,0.027136946097016335,3949.322509765625,227.64129638671875,58.25969696044922,14.60239028930664,16.479551315307617,0.0,30.224775314331055,0.047923970967531204,1.0,5.3437819480896,120.70392608642578,0.36744916439056396,34.03839874267578,25.368303298950195,44.91579818725586,0.0,35.51150131225586,1.6763172149658203,18.03959846496582,0.0,203.04124450683594,71.53047943115234,55.40864944458008,0.0,60.33687210083008,0.0,129.1000213623047,0.0
GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp12,4250.1845703125,12587.494140625,117.19915771484375,0.0,86.48535919189453,180.81552124023438,123.39512634277344,0.0,525.8262329101562,0.0,9538.7255859375,1610.8299560546875,123.30831146240234,1.5507510900497437,937.5047607421875,16379.9140625,671.320556640625,1390.444091796875,7810.41748046875,5063.46337890625,520.6649780273438,825.697265625,662.6586303710938,157.09326171875,21835.384765625,11106.8837890625,93.84281158447266,269.8787536621094,223.72120666503906,534.4179077148438,678.48095703125,15921.78125,69.75011444091797,0.0,24.238874435424805,23.182846069335938,69.07662200927734,24.617801666259766,97.80756378173828,620.1590576171875,162.13232421875,296.93212890625,70.24121856689453,20.520259857177734,151.0179901123047,138.5979461669922,108.54376220703125,188.95193481445312,77.2479019165039,19.751188278198242,493.86834716796875,244.48086547851562,76.8558120727539,9.29354190826416,1.0,2936.58203125,395.0100402832031,2314.02587890625,24.20600128173828,0.0,124.16366577148438,16.97089195251465,468.3186950683594,600.601318359375,372.56732177734375,0.0,199.6809844970703,0.11923065781593323,91.47113800048828,0.0,82.63568115234375,45.3315544128418,13897.6025390625,10471.4453125,76.93602752685547,394.2607116699219,36362.796875,39790.9609375,1288.998291015625,2328.156494140625,321.1123352050781,0.0,196.3692626953125,257.32525634765625,146.42393493652344,0.0,1358.4984130859375,87.85911560058594,111.81233215332031,37.382850646972656,5191.98974609375,9063.9619140625,256.5692138671875,240.29144287109375,34474.09765625,22740.490234375,45600.85546875,82281.6328125,29135.0078125,41748.57421875
Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)Glc(a1-Sp0,50.4995231628418,130.31411743164062,1.0475499629974365,376.83721923828125,36783.3515625,4042.3544921875,13118.3095703125,10488.796875,1.0,357.5733947753906,12.562450408935547,15.41897964477539,166.0618133544922,459.01812744140625,16650.7265625,8823.939453125,1.0,1.6911940574645996,1.0,0.0,32480.32421875,24805.7421875,216.16859436035156,230.31985473632812,1.0,25.302648544311523,1.0,40.255897521972656,1.0,18.712478637695312,13.30525016784668,0.0,4.028824806213379,0.0,150.79603576660156,360.6976013183594,6.381275653839111,2.6973459720611572,1.0,93.93161010742188,14410.5830078125,3098.767822265625,6.180050373077393,117.84846496582031,1462.632080078125,3169.840087890625,16.976552963256836,31.165760040283203,10.614773750305176,210.0780487060547,26.87467384338379,242.9178009033203,30.49199867248535,19.561609268188477,1.0,1.411383032798767,1.0,6.048562049865723,1.2254751920700073,0.0,381.70587158203125,3332.968994140625,13.479126930236816,16.954574584960938,31528.763671875,32835.37109375,52.29012680053711,49.75038146972656,46.72319793701172,0.0,36.02547836303711,74.10780334472656,5890.11279296875,0.0,3.578700304031372,51.174896240234375,1.0,0.0,1.0,0.0,1.0,0.0,26.32615089416504,1115.9598388671875,20.213451385498047,0.0,17.02469825744629,0.0,1.6192498207092285,2.822645902633667,1.0,0.0,70.64649200439453,78.87921142578125,1.0,0.0,960.5524291992188,580.1046752929688,25.11570167541504,5011.61962890625
Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(a1-Sp0,87.91957092285156,11.707376480102539,50.192073822021484,93.67205047607422,33263.86328125,1552.3836669921875,21182.279296875,2780.397216796875,1.0,0.0,29.78582191467285,0.0,22.508098602294922,690.9037475585938,20199.54296875,17829.791015625,1.0,0.3044455349445343,4.525224685668945,0.0,34427.6328125,18037.52734375,73.73615264892578,302.3238525390625,1.0,1.7185920476913452,1.0,85.47859954833984,1548.3682861328125,0.7433941960334778,1.0,0.0,1.0,0.0,5752.23876953125,106.89382934570312,1.0,16.190088272094727,1.0,14.432666778564453,15945.451171875,498.4578552246094,17.30112648010254,49.12971496582031,2328.408447265625,434.6633605957031,1.0,98.9880142211914,16752.8828125,1699.166259765625,22.2148494720459,225.02450561523438,4.1357502937316895,21.056509017944336,110.08131408691406,0.0,12.001997947692871,40.229156494140625,1.0,0.0,12.878874778747559,203.2538604736328,16.012897491455078,29.862773895263672,39258.9453125,14859.4384765625,23.44150161743164,77.34207153320312,9.573650360107422,0.0,197.61587524414062,1.68401038646698,9771.5595703125,3619.2734375,1.0,24.1868839263916,1.0,3.769637107849121,1.0,0.0,1.0,0.0,10878.1591796875,1196.4345703125,4.3067498207092285,0.0,5.410999298095703,0.0,293.4908752441406,63.81398391723633,1.0,0.0,226.9601287841797,58.14998245239258,2.8359503746032715,0.0,1920.32275390625,9835.2421875,37740.87109375,3164.66552734375
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc(b1-Sp0,46.823699951171875,1.0405741930007935,29.875574111938477,0.13705070316791534,1.0,68.7310562133789,1.0,0.0,1.0,0.0,7.249124526977539,0.0,145.957763671875,78.36540222167969,29732.552734375,46084.45703125,1.0,1.041049838066101,1.0,0.0,3.1325995922088623,237.59600830078125,101.30889129638672,157.4187469482422,1.0,568.6634521484375,210.4224090576172,8.236268997192383,41.75435256958008,573.013427734375,108.61272430419922,845.6640014648438,10.468199729919434,56.292720794677734,1289.9197998046875,1397.2943115234375,1.0,33.62873077392578,2.0873749256134033,0.0,1.0,0.0,10.565749168395996,25.56348419189453,1.0,0.0,10.88339900970459,0.0,26111.447265625,2936.86767578125,13.538500785827637,69.41046905517578,43.51074981689453,23.246845245361328,1.0,0.0,8.87030029296875,82.21308135986328,9.218050003051758,0.48433107137680054,76.88084411621094,0.0,10.594425201416016,111.11775207519531,1554.52880859375,1122.2164306640625,14.863622665405273,0.0,3.2625250816345215,38.11653518676758,15.23397445678711,0.0,39815.06640625,80792.015625,11.555926322937012,211.41273498535156,99.05200958251953,521.5118408203125,476.658447265625,135.55850219726562,1.0,2.3925065994262695,6520.49072265625,1221.840576171875,1.0,77.25446319580078,1.0,0.0,1045.373779296875,231.2184295654297,1.0,0.0,75.3067855834961,154.0847625732422,10.684200286865234,64.35294342041016,41477.640625,70111.9375,25060.875,4590.65576171875
Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,18.563600540161133,5.2954630851745605,35846.125,43935.84375,25.714675903320312,14.90618896484375,31.298828125,6087.52001953125,1.0,0.0,15.934600830078125,0.0,21526.44921875,26535.80078125,17740.1875,17993.474609375,6.139650344848633,0.0,14.77082633972168,0.0,1.0,0.0,38.812103271484375,51.29197311401367,1.0,0.824314296245575,31.89352798461914,7.7876129150390625,7.006750106811523,0.0,2.422924757003784,0.0,17.405149459838867,7.406454086303711,29.257352828979492,38.20926284790039,1.0,0.15021373331546783,2.688999891281128,0.0,8.36197566986084,0.0,19.74850082397461,0.45262423157691956,3.191349983215332,0.0,16.854475021362305,0.0,19.441673278808594,28.861778259277344,33.55937957763672,20.203102111816406,89.9856948852539,90.8845443725586,113.20410919189453,0.44550707936286926,13.910000801086426,0.0,9.656425476074219,0.0,77.13636016845703,86.52442169189453,15.9233980178833,0.6659379601478577,25.7117977142334,0.6602774858474731,8.934776306152344,0.0,20.769424438476562,0.0,54.84037780761719,0.09741073101758957,34494.91796875,2294.82861328125,1.0,2.3637759685516357,10.377476692199707,0.0,6.2496747970581055,1.5823817253112793,24.966751098632812,1.18207585811615,75.02794647216797,55.50401306152344,16.116323471069336,0.9706870913505554,2.8877997398376465,0.0,24.32072639465332,0.23793566226959229,1.0,0.0,6.029549598693848,22.275161743164062,8.341324806213379,0.0,25227.36328125,1750.417724609375,47.1684455871582,377.866455078125
Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-4)[Fuc(a1-2)Gal(b1-3)]GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,80.5772705078125,6.214879989624023,18904.947265625,5535.52490234375,33.757999420166016,73.92335510253906,6.308124542236328,79.41798400878906,1.0,0.0,14.1993989944458,0.0,11810.880859375,4570.35400390625,934.1083984375,990.4666137695312,9.834900856018066,53.327327728271484,31.09442710876465,70.80035400390625,200.5800323486328,6.763376235961914,150.04209899902344,262.354248046875,1959.5716552734375,0.06089077144861221,25.001300811767578,11.399430274963379,364.37017822265625,0.030990980565547943,767.1600341796875,146.0440216064453,14.871126174926758,0.3649559020996094,24.99587631225586,0.0021705436520278454,5.025550365447998,1.649492859840393,1829.419677734375,0.0,4.0509748458862305,0.0,13.681951522827148,3.3452980518341064,1.1034001111984253,0.0,18.773374557495117,0.0,14307.33203125,0.08617395162582397,42.154701232910156,81.36433410644531,29.229251861572266,91.82869720458984,1.7937248945236206,7.1272358894348145,62.34988021850586,81.5074234008789,11.884576797485352,0.0,18.434200286865234,0.039861537516117096,7.4060492515563965,10.532175064086914,8.200699806213379,0.0,9.82284927368164,0.0,5.725625038146973,137.33412170410156,19.366323471069336,3.3520374298095703,32300.6875,0.0,7.538525104522705,43.3085823059082,3.5609500408172607,0.0,16.318899154663086,0.10424511134624481,392.9225158691406,1437.1956787109375,1107.2615966796875,42.68857955932617,16.211776733398438,270.02813720703125,1.0,0.0,1002.2438354492188,12.915595054626465,1.0,0.0,17.786752700805664,72.8851318359375,17.27582359313965,0.0,12164.423828125,3557.55126953125,12863.1875,3.8632946014404297
Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-4)[Fuc(a1-2)Gal(b1-3)]GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,68.9322280883789,90.267822265625,29081.17578125,65384.45703125,14.592500686645508,12.227221488952637,371.71966552734375,1919.235595703125,1.0,0.0,14.208925247192383,0.0,14212.2265625,34183.05859375,15833.81640625,19272.298828125,26.00279998779297,0.7834304571151733,54.245025634765625,1.3358547687530518,1971.8526611328125,0.0,37.96323013305664,46.767784118652344,120.04764556884766,180.01535034179688,3.292149782180786,9.884765625,1.0,5.428986072540283,187.23143005371094,0.0,1.0,46.36318588256836,16.229297637939453,19.479740142822266,3.0153748989105225,1.7594741582870483,6470.20947265625,0.0,4.835624694824219,0.0,1.0,2.314805030822754,3.3989500999450684,0.0,1.0,0.0,4048.795654296875,37.073055267333984,49.74937438964844,34.741878509521484,8.7520751953125,217.410400390625,1.0,21.663381576538086,17.9085750579834,5.847757339477539,1.0,0.0,17.119449615478516,81.86444854736328,21.858501434326172,14.34603214263916,4.47397518157959,0.0,7.144199848175049,0.08080814778804779,2.0987002849578857,0.0,4.533449649810791,0.0,37333.703125,6371.8525390625,14.447922706604004,31.98211669921875,14.029276847839355,0.0,1.0,95.7483139038086,1.0,18.11179542541504,282.73297119140625,143.30697631835938,6.690199851989746,5.498447895050049,1.0,0.0,41.079872131347656,30.24375343322754,1.0,0.0,17.671222686767578,37.14773178100586,5.517000675201416,0.0,1569.4150390625,703.540771484375,1888.767578125,821.0987548828125
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,23.409799575805664,41.2946662902832,14253.4541015625,7105.45166015625,31.197349548339844,398.1322326660156,16840.2734375,7720.2177734375,1.0,0.0,13.108899116516113,398.6465148925781,13549.7236328125,7513.96875,26171.03125,66874.578125,13.31889820098877,175.4150390625,5.352875232696533,600.703369140625,18.121248245239258,1795.58203125,82.79936218261719,401.1570129394531,1.0,4255.06591796875,9.68737506866455,40.60530090332031,10.53377628326416,0.006363532971590757,55.537445068359375,2169.491455078125,1.0,0.0,34.179725646972656,183.371826171875,1.0,121.32490539550781,1.0,43.850887298583984,1.0,0.0,6.956650257110596,139.51234436035156,5.184375286102295,0.0,3.0427746772766113,1.0019195079803467,101.2105941772461,3519.46728515625,13.715476989746094,124.12963104248047,11.22287368774414,85.80010986328125,1.0,0.006650812923908234,1.0,633.75048828125,15.190101623535156,0.0,25.230825424194336,236.1031036376953,9.528923988342285,384.5691223144531,169.2493133544922,554.636474609375,37.95372772216797,0.015033246949315071,9.492000579833984,0.0,17.84105110168457,0.0,35904.55859375,48949.01171875,5.531850337982178,0.050067029893398285,133.41107177734375,1013.3770141601562,117.33943939208984,125.36273193359375,46.190425872802734,0.0,257.0925598144531,1823.2978515625,20.292922973632812,0.0,1.0,0.0,13.891777038574219,291.78125,1.0,0.0,80.05329132080078,224.59910583496094,6.02377462387085,408.7166748046875,38738.80859375,109057.984375,62.0763053894043,13266.9677734375
Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-4)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp21,20.922700881958008,111.98274230957031,73.93195343017578,4254.81201171875,10.405173301696777,168.83035278320312,10.400773048400879,0.0,1.0,0.0,36057.1875,3709.167724609375,444.4950866699219,2225.61474609375,17564.095703125,10456.4443359375,16399.611328125,268.4252624511719,39357.80078125,621.7327270507812,113.18512725830078,0.0,9.051324844360352,361.2363586425781,9989.5771484375,14015.5458984375,4.41872501373291,46.44800567626953,26181.482421875,13211.162109375,20314.5546875,11622.783203125,8.433698654174805,27.371110916137695,209.13201904296875,2326.88525390625,113.23828887939453,5.240419864654541,1.7246497869491577,8.260313987731934,35.36199951171875,0.0,286.8453063964844,2.023754119873047,3.5236499309539795,0.0,68.20499420166016,2122.70166015625,1424.93896484375,2888.773681640625,61.51092529296875,370.416259765625,17.890151977539062,20.48199462890625,27.8507022857666,74.31729888916016,5776.19189453125,3526.706298828125,32.34207534790039,0.0,17.32029914855957,3.668067216873169,651.2760009765625,66.03134155273438,1.610600233078003,3.504957675933838,14.715950965881348,2102.831787109375,7.721175193786621,450.294189453125,8.45305061340332,0.0,44112.15625,48926.91796875,456.4405212402344,3265.244873046875,10580.8134765625,444.2889099121094,414.62994384765625,1077.2642822265625,597.36181640625,549.9131469726562,357.6723327636719,924.463134765625,36.68657302856445,292.6025085449219,22781.330078125,1720.8150634765625,2810.742431640625,345.5273742675781,1.0,0.0,27.3091983795166,225.0193634033203,3.5604498386383057,0.0,40344.921875,26597.037109375,10923.53515625,27600.8671875
GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-4)[GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp21,42.8858757019043,1334.97021484375,29.20612144470215,35.25514221191406,7645.23388671875,7247.23779296875,1.0,0.0,1.0,0.0,43183.328125,8982.267578125,460.6308898925781,68.40972900390625,20.90632438659668,879.8004150390625,22309.177734375,9594.173828125,39049.0,34151.58203125,140.10113525390625,30.442970275878906,1.0,33.47867965698242,13732.2548828125,45552.27734375,10.009700775146484,1.902566509670578e-05,18817.744140625,512.1827392578125,25.568374633789062,625.3194580078125,6.9967498779296875,0.0,19.345199584960938,2.2792587280273438,161.91497802734375,254.68869018554688,462.4993896484375,0.0,199.6528778076172,11.65015697479248,23.982452392578125,239.60516357421875,3.6720502376556396,0.0,62.77509689331055,2811.1435546875,155.4678192138672,149.9066619873047,54.61885070800781,52.47599792480469,1.0,8.214235305786133,1.0,57.846866607666016,1694.1646728515625,12308.51953125,27.428922653198242,0.0,4.267624855041504,0.0,820.3744506835938,1555.3851318359375,12379.4462890625,0.0,12.57135009765625,22.47023582458496,17.73225212097168,7.663814067840576,3.7537503242492676,0.12858225405216217,22434.681640625,11198.1298828125,11.766350746154785,295.2590637207031,1.0,0.0,1.0,0.08605273813009262,1.0,124.69722747802734,338.94134521484375,279.5441589355469,13.433749198913574,20.38433265686035,30174.537109375,2671.421875,2249.9013671875,885.29150390625,1.0,83.34648895263672,24.807950973510742,110.40794372558594,12.148226737976074,0.0,2.0261502265930176,316.0992126464844,6840.384765625,47570.33984375
Fuc(a1-2)Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)Glc(b1-Sp0,54.781253814697266,119.02140808105469,12429.09375,2188.408447265625,23.18699836730957,482.1837158203125,32.55672836303711,437.11029052734375,1.0,29.830867767333984,11.516976356506348,2.500593900680542,11704.9462890625,3514.70068359375,10.129125595092773,0.0,35.68235397338867,37.90333557128906,1.0,82.44535827636719,40487.43359375,10118.6005859375,256.1856994628906,966.30908203125,1.0,9.02153205871582,5.7427496910095215,23.170211791992188,1.0,0.0,3.5177505016326904,0.0,11.723576545715332,0.4190678596496582,19.699247360229492,24.980966567993164,23.664899826049805,13.024313926696777,1.929700255393982,11.48679256439209,7.278550148010254,802.529052734375,10.84112548828125,21.59453773498535,1.0,96.04874420166016,64.08641815185547,0.0,5.553349494934082,0.0,73.73081970214844,147.30467224121094,27.586448669433594,23.110021591186523,1.0,30.91887664794922,29.458473205566406,38.30078125,6.407899379730225,0.0,34.911678314208984,193.21998596191406,1.0,26.787555694580078,1.0,0.0,18.759523391723633,0.0005122250295244157,7.301424980163574,12.564619064331055,92.91809844970703,105.3066635131836,40.546424865722656,171.16177368164062,9.675824165344238,15.324020385742188,1.0,0.0009801625274121761,3.1893248558044434,32.114295959472656,848.16845703125,269.871826171875,23.141372680664062,7.3186469078063965,683.3838500976562,120.86283111572266,8.204475402832031,0.0,9.554649353027344,1.7695832252502441,1.0,0.0,15.174050331115723,39.094871520996094,5.342950344085693,0.41188833117485046,1.0,0.011756891384720802,8.565224647521973,952.92626953125
Fuc(a1-2)Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-Sp0,100.65738677978516,63.75606918334961,3359.957763671875,11568.625,6604.27685546875,81.44985961914062,460.8647766113281,393.7701110839844,1.0,21.61406707763672,1.4576499462127686,0.0,10100.2958984375,11932.6474609375,17.58595085144043,0.0,9.251826286315918,1.1512370109558105,10.438798904418945,0.39588630199432373,30507.458984375,8731.427734375,103.8648910522461,420.2578430175781,1.0,0.0,1.0,15.09881591796875,185.7991943359375,0.0,18.86502456665039,0.0,5.433599472045898,15.215498924255371,335.2005920410156,43.104549407958984,12.822151184082031,11.1039400100708,7.205550193786621,43.38520050048828,4426.1064453125,57.057395935058594,2.173375368118286,28.66444969177246,1.0,130.28683471679688,8.745625495910645,4.793107986450195,3838.5654296875,0.0,122.29420471191406,107.24658203125,9.35099983215332,33.28373718261719,108.71220397949219,0.0,72.90807342529297,20.680402755737305,8.716349601745605,0.0,13.82874870300293,358.5076904296875,4.748475551605225,30.04258155822754,2778.055908203125,0.0,1.6452502012252808,7.660992622375488,2.0202748775482178,1.4245814085006714,381.9159851074219,146.60618591308594,141.97901916503906,0.0,1.0,60.65446853637695,1.0,0.0,6.537624835968018,46.145790100097656,221.24241638183594,129.60128784179688,2378.541015625,3.396925210952759,633.1259155273438,101.14257049560547,1.0,0.0,35.44852828979492,6.370726108551025,1.0,0.0,10.53502368927002,41.29170227050781,1.0,0.0,1.0,5.003596305847168,26729.205078125,8.665440559387207
Gal(b1-3)GlcNAc(b1-3)GalNAc(a1-Sp14,48.09292984008789,15.908915519714355,1.0,8.11740779876709,49.581321716308594,404.0329284667969,12.156200408935547,1769.1314697265625,38038.31640625,17293.27734375,5.861424446105957,0.18749208748340607,29.95884895324707,156.92938232421875,6342.08837890625,6252.173828125,3.987250328063965,0.8659718036651611,1.0,0.0,41005.32421875,55977.6953125,114.45732116699219,99.64300537109375,1.0,0.0,18.28944969177246,12.267451286315918,1.0,0.0,3.7119247913360596,0.0,1.0,0.0,12.572301864624023,10.94666862487793,1.0,0.6081171035766602,1.0,29.19054412841797,1.0,238.61843872070312,1143.8673095703125,166.36062622070312,3042.29052734375,797.7620849609375,11.916348457336426,0.0,7.851200580596924,0.0,293.2564392089844,287.70172119140625,22.031171798706055,28.724336624145508,1.0,16.1554012298584,1.0,0.12290485203266144,9.665325164794922,0.0,30014.4375,15291.8974609375,10.350351333618164,2.298680543899536,11.186775207519531,779.2280883789062,37.785675048828125,0.0,2.2745249271392822,0.0,17.366052627563477,29.63542366027832,11235.978515625,8392.728515625,33.4048957824707,10.911643981933594,80.85088348388672,128.54945373535156,26.654800415039062,0.0,1.0,0.0,22.948850631713867,0.0,22.380924224853516,0.04525583237409592,6.253849983215332,0.0,7.2891998291015625,0.025092720985412598,1.0,0.0,399.1434631347656,70.91883850097656,2.0060999393463135,56.5733642578125,15221.0048828125,3025.96630859375,20.376150131225586,0.0
GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)GlcNAc(b1-3)GalNAc(a1-Sp14,73.31261444091797,0.0,144.28598022460938,0.0,235.96963500976562,403.62347412109375,128.88648986816406,1758.2957763671875,8531.126953125,638.2153930664062,27.54617691040039,0.0,86.727294921875,0.0,76.6156005859375,92.4756088256836,51.56184768676758,0.0,81.75756072998047,0.0,45828.9296875,3280.075927734375,557.5878295898438,110.82212829589844,99.34761047363281,0.0022591829765588045,149.78086853027344,897.956787109375,28.51297378540039,0.268383651971817,67.00637817382812,0.0,34.85974884033203,0.0,63.662296295166016,23.63896942138672,9.062649726867676,11.317270278930664,37.65850067138672,0.0,1.1971747875213623,1440.4840087890625,171.25180053710938,42.69350051879883,7.696325778961182,294.6324462890625,73.14950561523438,0.0,71.70894622802734,761.9921264648438,258.17242431640625,153.6363067626953,122.30439758300781,29.890789031982422,262.16064453125,0.03054715134203434,148.43038940429688,0.012018495239317417,111.13778686523438,0.0,10997.1875,731.5015258789062,124.41954040527344,10.51638412475586,165.4544677734375,0.0,125.64946746826172,0.0,58.82257080078125,0.0,98.66214752197266,43.74784469604492,324.69091796875,21.923166275024414,84.39505004882812,1.4761669635772705,245.57118225097656,2435.301025390625,68.50869750976562,0.0,317.6141052246094,0.0,76.97653198242188,963.6499633789062,106.40782165527344,0.0,57.14402770996094,0.0,70.7778549194336,23.119239807128906,2.8880252838134766,0.0,305.7147216796875,105.28880310058594,989.1424560546875,7923.39208984375,35284.53125,16451.396484375,230.3816680908203,622.98486328125
